enrichm,p_higher_orig,p_lower_orig,PI_value,cell_1,cell_2
-2.15380533607904,1,0,-4.30761067215807,CTL,Tumor
-1.48376562684432,1,0,-2.96753125368865,Other,Tumor
-1.32672908115118,1,0,-2.65345816230237,T-reg,Tumor
1.20630675928731,0,1,2.41261351857461,APC,APC
-1.02450469939969,1,0,-2.04900939879938,APC,Tumor
-1,1,0.88,-0.0506099933550872,T-reg,T-reg
0.952599311715741,0,1,1.90519862343148,Other,Other
0.857259827883918,0.03,1,1.19839781122623,APC,CTL
0.83507073211068,0,1,1.67014146422136,Other,T-reg
-0.658909648025743,0.99,0.03,-0.921116159075197,Helper T-Cell,Tumor
0.649169989671193,0.01,1,1.10292034016648,CTL,Other
0.635716220476436,0,1,1.27143244095287,Tumor,Tumor
0.508933580054872,0.17,0.93,0.379016830143071,APC,Helper T-Cell
0.2405471466363,0,1,0.481094293272601,APC,Other
-0.137503523749935,1,0.97,-0.00120644550939717,CTL,T-reg
-0.0967850625348798,0.63,0.58,-0.022178102382957,APC,T-reg
-0.0931094043914815,1,0.96,-0.00123167594360219,CTL,Helper T-Cell
-0.0874628412503394,1,0.98,-0.000381758282003116,Helper T-Cell,T-reg
-0.0269967323780173,0.59,0.49,-0.00812682623069621,Helper T-Cell,Other
0,1,1,0,CTL,CTL
0,1,1,0,Helper T-Cell,Helper T-Cell
