enrichm,p_higher_orig,p_lower_orig,PI_value,cell_1,cell_2
4.57659296287005,0,1,9.15318592574009,T-reg,T-reg
3.46975732446094,0,1,6.93951464892189,CTL,CTL
2.78999410110325,0,1,5.5799882022065,Helper T-Cell,Helper T-Cell
2.52355092632058,0,1,5.04710185264115,APC,APC
-2.1122831085982,1,0,-4.22456621719641,Helper T-Cell,Tumor
-1.89856648128477,1,0,-3.79713296256954,CTL,Tumor
-1.8599448625036,1,0,-3.71988972500719,T-reg,Tumor
1.66141781810473,0,1,3.32283563620947,CTL,Helper T-Cell
1.36545056581299,0,1,2.73090113162598,Helper T-Cell,T-reg
-1.32922176149324,1,0,-2.65844352298648,Other,Tumor
-1.17746254924501,1,0,-2.35492509849001,APC,Tumor
-1.00191994340897,1,0,-2.00383988681794,CTL,Other
0.988607830991143,0,1,1.97721566198229,Tumor,Tumor
-0.785434875066525,1,0,-1.57086975013305,Other,T-reg
0.732084726667577,0,1,1.46416945333515,APC,Helper T-Cell
0.66875423095583,0,1,1.33750846191166,Other,Other
0.612168870685992,0,1,1.22433774137198,APC,CTL
-0.318942648168553,1,0,-0.637885296337106,Helper T-Cell,Other
-0.280107919192735,0.96,0.0600000000000001,-0.323497184883218,APC,T-reg
-0.235049879284382,1,0,-0.470099758568764,APC,Other
0.0425047285145353,0.38,0.66,0.0173816878583235,CTL,T-reg
